src,dst,relationship,cost
"USDT","USDT","EROAD",0.00043451177
"BTC","BTC","EROAD",0.00043451177
"ETH","ETH","EROAD",0.00043451177
"USDT","BTC","EROAD",4.1814807808
"USDT","ETH","EROAD",2.96426010221
"BTC","USDT","EROAD",-4.18061175778
"BTC","ETH","EROAD",-1.214998117
"ETH","USDT","EROAD",-2.96339107867
"ETH","BTC","EROAD",1.21586714092
